Car-Model,Date,Registrations
Aston Martin (GB),December 2004,1
Aston Martin (GB),January 2005,2
Aston Martin (GB),March 2005,7
Aston Martin (GB),April 2005,11
Aston Martin (GB),May 2005,6
Aston Martin (GB),June 2005,4
Aston Martin (GB),July 2005,4
Aston Martin (GB),August 2005,10
Aston Martin (GB),September 2005,3
Aston Martin (GB),October 2005,4
Aston Martin (GB),November 2005,3
Aston Martin (GB),December 2005,8
Aston Martin (GB),January 2006,7
Aston Martin (GB),February 2006,9
Aston Martin (GB),March 2006,8
Aston Martin (GB),April 2006,6
Aston Martin (GB),May 2006,4
Aston Martin (GB),June 2006,12
Aston Martin (GB),July 2006,8
Aston Martin (GB),August 2006,6
Aston Martin (GB),September 2006,6
Aston Martin (GB),October 2006,2
Aston Martin (GB),November 2006,2
Aston Martin (GB),December 2006,1
Aston Martin (GB),January 2007,3
Aston Martin (GB),February 2007,6
Aston Martin (GB),March 2007,6
Aston Martin (GB),April 2007,7
Aston Martin (GB),May 2007,10
Aston Martin (GB),June 2007,8
Aston Martin (GB),July 2007,5
Aston Martin (GB),August 2007,13
Aston Martin (GB),September 2007,4
Aston Martin (GB),October 2007,5
Aston Martin (GB),November 2007,4
Aston Martin (GB),December 2007,3
Aston Martin (GB),January 2008,6
Aston Martin (GB),February 2008,5
Aston Martin (GB),March 2008,8
Aston Martin (GB),April 2008,13
Aston Martin (GB),May 2008,9
Aston Martin (GB),June 2008,13
Aston Martin (GB),July 2008,8
Aston Martin (GB),August 2008,1
Aston Martin (GB),September 2008,3
Aston Martin (GB),October 2008,6
Aston Martin (GB),November 2008,2
Aston Martin (GB),December 2008,1
Aston Martin (GB),January 2009,3
Aston Martin (GB),March 2009,2
Aston Martin (GB),April 2009,8
Aston Martin (GB),May 2009,9
Aston Martin (GB),June 2009,2
Aston Martin (GB),July 2009,1
Aston Martin (GB),August 2009,1
Aston Martin (GB),September 2009,2
Aston Martin (GB),October 2009,3
Aston Martin (GB),November 2009,3
Aston Martin (GB),February 2010,2
Aston Martin (GB),March 2010,1
Aston Martin (GB),April 2010,3
Aston Martin (GB),May 2010,1
Aston Martin (GB),June 2010,2
Aston Martin (GB),July 2010,2
Aston Martin (GB),September 2010,1
Aston Martin (GB),October 2010,1
Aston Martin (GB),December 2010,1
Aston Martin (GB),February 2011,3
Aston Martin (GB),May 2011,1
Aston Martin (GB),June 2011,2
Aston Martin (GB),July 2011,3
Aston Martin (GB),August 2011,2
Aston Martin (GB),October 2011,1
Aston Martin (GB),November 2011,1
Aston Martin (GB),December 2011,2
Aston Martin (GB),January 2012,1
Aston Martin (GB),February 2012,1
Aston Martin (GB),March 2012,3
Aston Martin (GB),April 2012,1
Aston Martin (GB),May 2012,2
Aston Martin (GB),June 2012,2
Aston Martin (GB),August 2012,3
Aston Martin (GB),September 2012,2
Aston Martin (GB),October 2012,1
Aston Martin (GB),November 2012,1
Aston Martin (GB),March 2013,3
Aston Martin (GB),April 2013,7
Aston Martin (GB),May 2013,3
Aston Martin (GB),June 2013,3
Aston Martin (GB),July 2013,4
Aston Martin (GB),August 2013,2
Aston Martin (GB),November 2013,2
Aston Martin (GB),January 2014,2
Aston Martin (GB),February 2014,6
Aston Martin (GB),March 2014,2
Aston Martin (GB),April 2014,2
Aston Martin (GB),May 2014,1
Aston Martin (GB),July 2014,1
Aston Martin (GB),October 2014,1
Aston Martin (GB),March 2015,2
Aston Martin (GB),April 2015,3
Aston Martin (GB),August 2015,1
Aston Martin (GB),October 2015,3
Aston Martin (GB),June 2016,5
Aston Martin (GB),July 2016,1
Aston Martin (GB),August 2016,1
Aston Martin (GB),November 2016,3
Aston Martin (GB),December 2016,1
Aston Martin (GB),March 2017,2
Aston Martin (GB),April 2017,3
Aston Martin (GB),July 2017,3
Aston Martin (GB),August 2017,1
Aston Martin (GB),December 2017,3
Aston Martin (GB),January 2018,3
Aston Martin (GB),February 2018,1
Aston Martin (GB),March 2018,2
Aston Martin (GB),May 2018,4
Aston Martin (GB),June 2018,2
Aston Martin (GB),July 2018,1
Aston Martin (GB),August 2018,1
Aston Martin (GB),September 2018,2
Aston Martin (GB),October 2018,1
Aston Martin (GB),March 2019,3
Aston Martin (GB),April 2019,1
Aston Martin (GB),May 2019,3
Aston Martin (GB),June 2019,4
Aston Martin (GB),August 2019,4
Aston Martin (GB),April 2020,2
Aston Martin (GB),May 2020,2
Aston Martin (GB),June 2020,1
Aston Martin (GB),August 2020,4
Aston Martin (GB),September 2020,2
Aston Martin (GB),October 2020,1
Aston Martin (GB),November 2020,1
Aston Martin (GB),December 2020,3
Aston Martin (GB),January 2021,1
Aston Martin (GB),March 2021,5
Aston Martin (GB),April 2021,3
Aston Martin (GB),May 2021,7
Aston Martin (GB),June 2021,5
Aston Martin (GB),August 2021,5
Aston Martin (GB),September 2021,1
Aston Martin (GB),October 2021,4
Aston Martin (GB),January 2022,6
Aston Martin (GB),February 2022,2
Aston Martin (GB),March 2022,3
Aston Martin (GB),April 2022,6
Aston Martin (GB),May 2022,3
Aston Martin (GB),June 2022,2
Aston Martin (GB),July 2022,4
Aston Martin (GB),August 2022,2
Aston Martin (GB),September 2022,2
Aston Martin (GB),October 2022,2
Aston Martin (GB),November 2022,1
Aston Martin (GB),December 2022,1
Aston Martin (GB),January 2023,3
Aston Martin (GB),March 2023,8
Aston Martin (GB),April 2023,3
Aston Martin (GB),May 2023,5
Aston Martin (GB),June 2023,2
Aston Martin (GB),July 2023,1
Aston Martin (GB),August 2023,5
Aston Martin (GB),September 2023,3
Aston Martin (GB),November 2023,3
Aston Martin (GB),January 2024,3
Aston Martin (GB),February 2024,5
Aston Martin (GB),March 2024,2
Aston Martin (GB),April 2024,4
Aston Martin (GB),May 2024,2
Aston Martin (GB),June 2024,2
Aston Martin (GB),July 2024,1
Aston Martin (GB),August 2024,5
Audi (D),January 2000,1215
Audi (D),February 2000,1094
Audi (D),March 2000,1410
Audi (D),April 2000,1738
Audi (D),May 2000,1589
Audi (D),June 2000,1306
Audi (D),July 2000,1166
Audi (D),August 2000,941
Audi (D),September 2000,940
Audi (D),October 2000,1169
Audi (D),November 2000,1177
Audi (D),December 2000,563
Audi (D),January 2001,1331
Audi (D),February 2001,907
Audi (D),March 2001,1571
Audi (D),April 2001,1924
Audi (D),May 2001,1688
Audi (D),June 2001,1413
Audi (D),July 2001,1588
Audi (D),August 2001,1231
Audi (D),September 2001,1199
Audi (D),October 2001,1551
Audi (D),November 2001,1106
Audi (D),December 2001,559
Audi (D),January 2002,1575
Audi (D),February 2002,1219
Audi (D),March 2002,1627
Audi (D),April 2002,1651
Audi (D),May 2002,1498
Audi (D),June 2002,1473
Audi (D),July 2002,1708
Audi (D),August 2002,1093
Audi (D),September 2002,1170
Audi (D),October 2002,1213
Audi (D),November 2002,983
Audi (D),December 2002,639
Audi (D),January 2003,1323
Audi (D),February 2003,1100
Audi (D),March 2003,1675
Audi (D),April 2003,1848
Audi (D),May 2003,1610
Audi (D),June 2003,1195
Audi (D),July 2003,1538
Audi (D),August 2003,1212
Audi (D),September 2003,1475
Audi (D),October 2003,1457
Audi (D),November 2003,1065
Audi (D),December 2003,797
Audi (D),January 2004,1296
Audi (D),February 2004,779
Audi (D),March 2004,1222
Audi (D),April 2004,1697
Audi (D),May 2004,1454
Audi (D),June 2004,1377
Audi (D),July 2004,1222
Audi (D),August 2004,1115
Audi (D),September 2004,1066
Audi (D),October 2004,1191
Audi (D),November 2004,1539
Audi (D),December 2004,1251
Audi (D),January 2005,1489
Audi (D),February 2005,1168
Audi (D),March 2005,1893
Audi (D),April 2005,1987
Audi (D),May 2005,1661
Audi (D),June 2005,2076
Audi (D),July 2005,1441
Audi (D),August 2005,1182
Audi (D),September 2005,1182
Audi (D),October 2005,1358
Audi (D),November 2005,1175
Audi (D),December 2005,703
Audi (D),January 2006,1185
Audi (D),February 2006,1139
Audi (D),March 2006,1736
Audi (D),April 2006,1812
Audi (D),May 2006,1771
Audi (D),June 2006,1622
Audi (D),July 2006,1488
Audi (D),August 2006,1228
Audi (D),September 2006,1207
Audi (D),October 2006,1288
Audi (D),November 2006,1187
Audi (D),December 2006,1040
Audi (D),January 2007,1270
Audi (D),February 2007,1213
Audi (D),March 2007,1543
Audi (D),April 2007,1469
Audi (D),May 2007,1543
Audi (D),June 2007,1803
Audi (D),July 2007,997
Audi (D),August 2007,1068
Audi (D),September 2007,1151
Audi (D),October 2007,1131
Audi (D),November 2007,1142
Audi (D),December 2007,912
Audi (D),January 2008,1020
Audi (D),February 2008,1094
Audi (D),March 2008,1489
Audi (D),April 2008,1350
Audi (D),May 2008,1220
Audi (D),June 2008,1953
Audi (D),July 2008,1239
Audi (D),August 2008,1194
Audi (D),September 2008,1539
Audi (D),October 2008,1488
Audi (D),November 2008,1237
Audi (D),December 2008,1060
Audi (D),January 2009,1279
Audi (D),February 2009,1226
Audi (D),March 2009,1648
Audi (D),April 2009,2122
Audi (D),May 2009,1574
Audi (D),June 2009,1580
Audi (D),July 2009,1859
Audi (D),August 2009,1157
Audi (D),September 2009,1214
Audi (D),October 2009,1404
Audi (D),November 2009,1491
Audi (D),December 2009,1255
Audi (D),January 2010,1360
Audi (D),February 2010,1128
Audi (D),March 2010,1706
Audi (D),April 2010,1711
Audi (D),May 2010,1634
Audi (D),June 2010,1691
Audi (D),July 2010,1629
Audi (D),August 2010,1217
Audi (D),September 2010,1480
Audi (D),October 2010,1386
Audi (D),November 2010,1498
Audi (D),December 2010,1179
Audi (D),January 2011,1255
Audi (D),February 2011,1270
Audi (D),March 2011,1759
Audi (D),April 2011,1581
Audi (D),May 2011,1802
Audi (D),June 2011,2121
Audi (D),July 2011,1660
Audi (D),August 2011,1241
Audi (D),September 2011,1683
Audi (D),October 2011,1741
Audi (D),November 2011,2125
Audi (D),December 2011,1444
Audi (D),January 2012,1311
Audi (D),February 2012,1291
Audi (D),March 2012,2248
Audi (D),April 2012,2152
Audi (D),May 2012,1804
Audi (D),June 2012,2101
Audi (D),July 2012,2110
Audi (D),August 2012,1602
Audi (D),September 2012,1760
Audi (D),October 2012,1803
Audi (D),November 2012,1503
Audi (D),December 2012,990
Audi (D),January 2013,1709
Audi (D),February 2013,1529
Audi (D),March 2013,1741
Audi (D),April 2013,2109
Audi (D),May 2013,1704
Audi (D),June 2013,1531
Audi (D),July 2013,1804
Audi (D),August 2013,1290
Audi (D),September 2013,1578
Audi (D),October 2013,1750
Audi (D),November 2013,1536
Audi (D),December 2013,1159
Audi (D),January 2014,1401
Audi (D),February 2014,2098
Audi (D),March 2014,1519
Audi (D),April 2014,1921
Audi (D),May 2014,1628
Audi (D),June 2014,1594
Audi (D),July 2014,1591
Audi (D),August 2014,1233
Audi (D),September 2014,1384
Audi (D),October 2014,1721
Audi (D),November 2014,1307
Audi (D),December 2014,858
Audi (D),January 2015,1316
Audi (D),February 2015,1359
Audi (D),March 2015,1279
Audi (D),April 2015,1660
Audi (D),May 2015,1335
Audi (D),June 2015,2047
Audi (D),July 2015,1647
Audi (D),August 2015,1316
Audi (D),September 2015,1381
Audi (D),October 2015,1339
Audi (D),November 2015,1256
Audi (D),December 2015,971
Audi (D),January 2016,1465
Audi (D),February 2016,1412
Audi (D),March 2016,1668
Audi (D),April 2016,2010
Audi (D),May 2016,1759
Audi (D),June 2016,1834
Audi (D),July 2016,1482
Audi (D),August 2016,1334
Audi (D),September 2016,1595
Audi (D),October 2016,1496
Audi (D),November 2016,1378
Audi (D),December 2016,2057
Audi (D),January 2017,1188
Audi (D),February 2017,1186
Audi (D),March 2017,2005
Audi (D),April 2017,1507
Audi (D),May 2017,1513
Audi (D),June 2017,1613
Audi (D),July 2017,1569
Audi (D),August 2017,1162
Audi (D),September 2017,1187
Audi (D),October 2017,1310
Audi (D),November 2017,1582
Audi (D),December 2017,1145
Audi (D),January 2018,1271
Audi (D),February 2018,1519
Audi (D),March 2018,1570
Audi (D),April 2018,1273
Audi (D),May 2018,1434
Audi (D),June 2018,1640
Audi (D),July 2018,1288
Audi (D),August 2018,1279
Audi (D),September 2018,245
Audi (D),October 2018,388
Audi (D),November 2018,724
Audi (D),December 2018,577
Audi (D),January 2019,867
Audi (D),February 2019,883
Audi (D),March 2019,1239
Audi (D),April 2019,1108
Audi (D),May 2019,1172
Audi (D),June 2019,1344
Audi (D),July 2019,1346
Audi (D),August 2019,1443
Audi (D),September 2019,511
Audi (D),October 2019,938
Audi (D),November 2019,765
Audi (D),December 2019,894
Audi (D),January 2020,917
Audi (D),February 2020,778
Audi (D),March 2020,489
Audi (D),April 2020,483
Audi (D),May 2020,795
Audi (D),June 2020,1119
Audi (D),July 2020,1054
Audi (D),August 2020,1105
Audi (D),September 2020,956
Audi (D),October 2020,1168
Audi (D),November 2020,1143
Audi (D),December 2020,919
Audi (D),January 2021,863
Audi (D),February 2021,963
Audi (D),March 2021,1342
Audi (D),April 2021,1389
Audi (D),May 2021,1434
Audi (D),June 2021,1348
Audi (D),July 2021,1040
Audi (D),August 2021,1065
Audi (D),September 2021,781
Audi (D),October 2021,711
Audi (D),November 2021,826
Audi (D),December 2021,618
Audi (D),January 2022,1249
Audi (D),February 2022,1122
Audi (D),March 2022,1282
Audi (D),April 2022,1224
Audi (D),May 2022,1101
Audi (D),June 2022,1093
Audi (D),July 2022,897
Audi (D),August 2022,1018
Audi (D),September 2022,769
Audi (D),October 2022,748
Audi (D),November 2022,824
Audi (D),December 2022,824
Audi (D),January 2023,1245
Audi (D),February 2023,1191
Audi (D),March 2023,1762
Audi (D),April 2023,1213
Audi (D),May 2023,1487
Audi (D),June 2023,1815
Audi (D),July 2023,1212
Audi (D),August 2023,1027
Audi (D),September 2023,1380
Audi (D),October 2023,1392
Audi (D),November 2023,824
Audi (D),December 2023,612
Audi (D),January 2024,1449
Audi (D),February 2024,961
Audi (D),March 2024,1491
Audi (D),April 2024,1208
Audi (D),May 2024,1333
Audi (D),June 2024,1673
Audi (D),July 2024,1494
Audi (D),August 2024,946
Audi (H),January 2000,74
Audi (H),February 2000,54
Audi (H),March 2000,131
Audi (H),April 2000,114
Audi (H),May 2000,123
Audi (H),June 2000,89
Audi (H),July 2000,56
Audi (H),August 2000,61
Audi (H),September 2000,45
Audi (H),October 2000,33
Audi (H),November 2000,37
Audi (H),December 2000,108
Audi (H),January 2001,26
Audi (H),February 2001,25
Audi (H),March 2001,49
Audi (H),April 2001,42
Audi (H),May 2001,53
Audi (H),June 2001,36
Audi (H),July 2001,36
Audi (H),August 2001,19
Audi (H),September 2001,17
Audi (H),October 2001,14
Audi (H),November 2001,5
Audi (H),December 2001,9
Audi (H),January 2002,25
Audi (H),February 2002,24
Audi (H),March 2002,30
Audi (H),April 2002,51
Audi (H),May 2002,34
Audi (H),June 2002,16
Audi (H),July 2002,31
Audi (H),August 2002,16
Audi (H),September 2002,10
Audi (H),October 2002,11
Audi (H),November 2002,8
Audi (H),December 2002,4
Audi (H),January 2003,6
Audi (H),February 2003,9
Audi (H),March 2003,19
Audi (H),April 2003,37
Audi (H),May 2003,19
Audi (H),June 2003,20
Audi (H),July 2003,27
Audi (H),August 2003,11
Audi (H),September 2003,7
Audi (H),October 2003,18
Audi (H),November 2003,12
Audi (H),December 2003,4
Audi (H),January 2004,16
Audi (H),February 2004,15
Audi (H),March 2004,21
Audi (H),April 2004,20
Audi (H),May 2004,15
Audi (H),June 2004,15
Audi (H),July 2004,6
Audi (H),August 2004,9
Audi (H),September 2004,3
Audi (H),October 2004,6
Audi (H),November 2004,3
Audi (H),December 2004,2
Audi (H),January 2005,9
Audi (H),February 2005,5
Audi (H),March 2005,4
Audi (H),April 2005,12
Audi (H),May 2005,4
Audi (H),June 2005,6
Audi (H),July 2005,5
Audi (H),August 2005,3
Audi (H),September 2005,3
Audi (H),November 2005,5
Audi (H),December 2005,3
Audi (H),January 2006,2
Audi (H),February 2006,4
Audi (H),March 2006,3
Audi (H),April 2006,4
Audi (H),May 2006,3
Audi (H),June 2006,2
Audi (H),July 2006,1
Audi (H),August 2006,2
Audi (H),September 2006,65
Audi (H),October 2006,32
Audi (H),November 2006,43
Audi (H),December 2006,23
Audi (H),January 2007,49
Audi (H),February 2007,42
Audi (H),March 2007,127
Audi (H),April 2007,73
Audi (H),May 2007,57
Audi (H),June 2007,55
Audi (H),July 2007,57
Audi (H),August 2007,29
Audi (H),September 2007,18
Audi (H),October 2007,21
Audi (H),November 2007,7
Audi (H),December 2007,8
Audi (H),January 2008,17
Audi (H),February 2008,16
Audi (H),March 2008,44
Audi (H),April 2008,101
Audi (H),May 2008,71
Audi (H),June 2008,122
Audi (H),July 2008,93
Audi (H),August 2008,66
Audi (H),September 2008,33
Audi (H),October 2008,32
Audi (H),November 2008,24
Audi (H),December 2008,27
Audi (H),January 2009,33
Audi (H),February 2009,25
Audi (H),March 2009,44
Audi (H),April 2009,65
Audi (H),May 2009,58
Audi (H),June 2009,53
Audi (H),July 2009,45
Audi (H),August 2009,24
Audi (H),September 2009,12
Audi (H),October 2009,27
Audi (H),November 2009,14
Audi (H),December 2009,13
Audi (H),January 2010,11
Audi (H),February 2010,14
Audi (H),March 2010,27
Audi (H),April 2010,49
Audi (H),May 2010,35
Audi (H),June 2010,45
Audi (H),July 2010,33
Audi (H),August 2010,43
Audi (H),September 2010,17
Audi (H),October 2010,18
Audi (H),November 2010,21
Audi (H),December 2010,16
Audi (H),January 2011,22
Audi (H),February 2011,24
Audi (H),March 2011,61
Audi (H),April 2011,44
Audi (H),May 2011,41
Audi (H),June 2011,47
Audi (H),July 2011,42
Audi (H),August 2011,21
Audi (H),September 2011,26
Audi (H),October 2011,12
Audi (H),November 2011,7
Audi (H),December 2011,5
Audi (H),January 2012,10
Audi (H),February 2012,19
Audi (H),March 2012,47
Audi (H),April 2012,28
Audi (H),May 2012,30
Audi (H),June 2012,34
Audi (H),July 2012,23
Audi (H),August 2012,16
Audi (H),September 2012,6
