Car-Model,Registrations,Month,Year
Alfa Romeo,121,February,2019
Alfa Romeo,154,March,2019
Alfa Romeo,133,April,2019
Alfa Romeo,120,May,2019
Alfa Romeo,154,June,2019
Alfa Romeo,125,July,2019
Alfa Romeo,101,August,2019
Alfa Romeo,131,September,2019
Alfa Romeo,158,October,2019
Alfa Romeo,52,November,2019
Alfa Romeo,47,December,2019
Alfa Romeo,58,January,2020
Alfa Romeo,71,February,2020
Alfa Romeo,26,March,2020
Alfa Romeo,28,April,2020
Alfa Romeo,54,May,2020
Alfa Romeo,127,June,2020
Alfa Romeo,82,July,2020
Alfa Romeo,100,August,2020
Alfa Romeo,103,September,2020
Alfa Romeo,81,October,2020
Alfa Romeo,111,November,2020
Alfa Romeo,322,December,2020
Alfa Romeo,8,January,2021
Alfa Romeo,41,February,2021
Alfa Romeo,63,March,2021
Alfa Romeo,30,April,2021
Alfa Romeo,56,May,2021
Alfa Romeo,76,June,2021
Alfa Romeo,36,July,2021
Alfa Romeo,44,August,2021
Alfa Romeo,60,September,2021
Alfa Romeo,29,October,2021
Alfa Romeo,32,November,2021
Alfa Romeo,61,December,2021
Alfa Romeo,25,January,2022
Alfa Romeo,32,February,2022
Alfa Romeo,42,March,2022
Alfa Romeo,47,April,2022
Alfa Romeo,46,May,2022
Alfa Romeo,90,June,2022
Alfa Romeo,87,July,2022
Alfa Romeo,109,August,2022
Alfa Romeo,94,September,2022
Alfa Romeo,89,October,2022
Alfa Romeo,135,November,2022
Alfa Romeo,147,December,2022
Alfa Romeo,143,January,2023
Alfa Romeo,106,February,2023
Alfa Romeo,164,March,2023
Alfa Romeo,106,April,2023
Alfa Romeo,66,May,2023
Alfa Romeo,66,June,2023
Alfa Romeo,55,July,2023
Alfa Romeo,128,August,2023
Alfa Romeo,39,September,2023
Alfa Romeo,64,October,2023
Alfa Romeo,41,November,2023
Alfa Romeo,49,December,2023
Alfa Romeo,65,January,2024
Alfa Romeo,76,February,2024
Alfa Romeo,115,March,2024
Alfa Romeo,113,April,2024
Alfa Romeo,111,May,2024
Alfa Romeo,135,June,2024
Alfa Romeo,80,July,2024
Alfa Romeo,62,August,2024
Alpine,3,March,2024
Alpine,2,April,2024
Alpine,2,July,2024
Alpine,2,August,2024
Aston Martin,2,July,2004
Aston Martin,2,October,2004
Aston Martin,3,November,2004
Aston Martin,1,December,2004
Aston Martin,2,January,2005
Aston Martin,7,March,2005
Aston Martin,11,April,2005
Aston Martin,6,May,2005
Aston Martin,4,June,2005
Aston Martin,4,July,2005
Aston Martin,10,August,2005
Aston Martin,3,September,2005
Aston Martin,4,October,2005
Aston Martin,3,November,2005
Aston Martin,8,December,2005
Aston Martin,7,January,2006
Aston Martin,9,February,2006
Aston Martin,8,March,2006
Aston Martin,6,April,2006
Aston Martin,4,May,2006
Aston Martin,12,June,2006
Aston Martin,8,July,2006
Aston Martin,6,August,2006
Aston Martin,6,September,2006
Aston Martin,2,October,2006
Aston Martin,2,November,2006
Aston Martin,1,December,2006
Aston Martin,3,January,2007
Aston Martin,6,February,2007
Aston Martin,6,March,2007
Aston Martin,7,April,2007
Aston Martin,10,May,2007
Aston Martin,8,June,2007
Aston Martin,5,July,2007
Aston Martin,13,August,2007
Aston Martin,4,September,2007
Aston Martin,5,October,2007
Aston Martin,4,November,2007
Aston Martin,3,December,2007
Aston Martin,6,January,2008
Aston Martin,5,February,2008
Aston Martin,8,March,2008
Aston Martin,13,April,2008
Aston Martin,9,May,2008
Aston Martin,13,June,2008
Aston Martin,8,July,2008
Aston Martin,1,August,2008
Aston Martin,3,September,2008
Aston Martin,6,October,2008
Aston Martin,2,November,2008
Aston Martin,1,December,2008
Aston Martin,3,January,2009
Aston Martin,2,March,2009
Aston Martin,8,April,2009
Aston Martin,9,May,2009
Aston Martin,2,June,2009
Aston Martin,1,July,2009
Aston Martin,1,August,2009
Aston Martin,2,September,2009
Aston Martin,3,October,2009
Aston Martin,3,November,2009
Aston Martin,2,February,2010
Aston Martin,1,March,2010
Aston Martin,3,April,2010
Aston Martin,1,May,2010
Aston Martin,2,June,2010
Aston Martin,2,July,2010
Aston Martin,1,September,2010
Aston Martin,1,October,2010
Aston Martin,1,December,2010
Aston Martin,3,February,2011
Aston Martin,1,May,2011
Aston Martin,2,June,2011
Aston Martin,3,July,2011
Aston Martin,2,August,2011
Aston Martin,1,October,2011
Aston Martin,1,November,2011
Aston Martin,2,December,2011
Aston Martin,1,January,2012
Aston Martin,1,February,2012
Aston Martin,3,March,2012
Aston Martin,1,April,2012
Aston Martin,2,May,2012
Aston Martin,2,June,2012
Aston Martin,3,August,2012
Aston Martin,2,September,2012
Aston Martin,1,October,2012
Aston Martin,1,November,2012
Aston Martin,3,March,2013
Aston Martin,7,April,2013
Aston Martin,3,May,2013
Aston Martin,3,June,2013
Aston Martin,4,July,2013
Aston Martin,2,August,2013
Aston Martin,2,November,2013
Aston Martin,2,January,2014
Aston Martin,6,February,2014
Aston Martin,2,March,2014
Aston Martin,2,April,2014
Aston Martin,1,May,2014
Aston Martin,1,July,2014
Aston Martin,1,October,2014
Aston Martin,2,March,2015
Aston Martin,3,April,2015
Aston Martin,1,August,2015
Aston Martin,3,October,2015
Aston Martin,5,June,2016
Aston Martin,1,July,2016
Aston Martin,1,August,2016
Aston Martin,3,November,2016
Aston Martin,1,December,2016
Aston Martin,2,March,2017
Aston Martin,3,April,2017
Aston Martin,3,July,2017
Aston Martin,1,August,2017
Aston Martin,3,December,2017
Aston Martin,3,January,2018
Aston Martin,1,February,2018
Aston Martin,2,March,2018
Aston Martin,4,May,2018
Aston Martin,2,June,2018
Aston Martin,1,July,2018
Aston Martin,1,August,2018
Aston Martin,2,September,2018
Aston Martin,1,October,2018
Aston Martin,3,March,2019
Aston Martin,1,April,2019
Aston Martin,3,May,2019
Aston Martin,4,June,2019
Aston Martin,4,August,2019
Aston Martin,2,April,2020
Aston Martin,2,May,2020
Aston Martin,1,June,2020
Aston Martin,4,August,2020
Aston Martin,2,September,2020
Aston Martin,1,October,2020
Aston Martin,1,November,2020
Aston Martin,3,December,2020
Aston Martin,1,January,2021
Aston Martin,5,March,2021
Aston Martin,3,April,2021
Aston Martin,7,May,2021
Aston Martin,5,June,2021
Aston Martin,5,August,2021
Aston Martin,1,September,2021
Aston Martin,4,October,2021
Aston Martin,6,January,2022
Aston Martin,2,February,2022
Aston Martin,3,March,2022
Aston Martin,6,April,2022
Aston Martin,3,May,2022
Aston Martin,2,June,2022
Aston Martin,4,July,2022
Aston Martin,2,August,2022
Aston Martin,2,September,2022
Aston Martin,2,October,2022
Aston Martin,1,November,2022
Aston Martin,1,December,2022
Aston Martin,3,January,2023
Aston Martin,8,March,2023
Aston Martin,3,April,2023
Aston Martin,5,May,2023
Aston Martin,2,June,2023
Aston Martin,1,July,2023
Aston Martin,5,August,2023
Aston Martin,3,September,2023
Aston Martin,3,November,2023
Aston Martin,3,January,2024
Aston Martin,5,February,2024
Aston Martin,2,March,2024
Aston Martin,4,April,2024
Aston Martin,2,May,2024
Aston Martin,2,June,2024
Aston Martin,1,July,2024
Aston Martin,5,August,2024
Audi,1215,January,2000
Audi,1094,February,2000
Audi,1410,March,2000
Audi,1738,April,2000
Audi,1589,May,2000
Audi,1306,June,2000
Audi,1166,July,2000
Audi,941,August,2000
Audi,940,September,2000
Audi,1169,October,2000
Audi,1177,November,2000
Audi,563,December,2000
Audi,1331,January,2001
Audi,907,February,2001
Audi,1571,March,2001
Audi,1924,April,2001
Audi,1688,May,2001
Audi,1413,June,2001
Audi,1588,July,2001
Audi,1231,August,2001
Audi,1199,September,2001
Audi,1551,October,2001
Audi,1106,November,2001
Audi,559,December,2001
Audi,1575,January,2002
Audi,1219,February,2002
Audi,1627,March,2002
Audi,1651,April,2002
Audi,1498,May,2002
Audi,1473,June,2002
Audi,1708,July,2002
Audi,1093,August,2002
Audi,1170,September,2002
Audi,1213,October,2002
Audi,983,November,2002
Audi,639,December,2002
Audi,1323,January,2003
Audi,1100,February,2003
Audi,1675,March,2003
Audi,1848,April,2003
Audi,1610,May,2003
Audi,1195,June,2003
Audi,1538,July,2003
Audi,1212,August,2003
Audi,1475,September,2003
Audi,1457,October,2003
Audi,1065,November,2003
Audi,797,December,2003
Audi,1296,January,2004
Audi,779,February,2004
Audi,1222,March,2004
Audi,1697,April,2004
Audi,1454,May,2004
Audi,1377,June,2004
Audi,1222,July,2004
Audi,1115,August,2004
Audi,1066,September,2004
Audi,1191,October,2004
Audi,1539,November,2004
Audi,1251,December,2004
Audi,1489,January,2005
Audi,1168,February,2005
Audi,1893,March,2005
Audi,1987,April,2005
Audi,1661,May,2005
Audi,2076,June,2005
Audi,1441,July,2005
Audi,1182,August,2005
Audi,1182,September,2005
Audi,1358,October,2005
Audi,1175,November,2005
Audi,703,December,2005
Audi,1185,January,2006
Audi,1139,February,2006
Audi,1736,March,2006
Audi,1812,April,2006
Audi,1771,May,2006
Audi,1622,June,2006
Audi,1488,July,2006
Audi,1228,August,2006
Audi,1207,September,2006
Audi,1288,October,2006
Audi,1187,November,2006
Audi,1040,December,2006
Audi,1270,January,2007
Audi,1213,February,2007
Audi,1543,March,2007
Audi,1469,April,2007
Audi,1543,May,2007
Audi,1803,June,2007
Audi,997,July,2007
Audi,1068,August,2007
Audi,1151,September,2007
Audi,1131,October,2007
Audi,1142,November,2007
Audi,912,December,2007
Audi,1020,January,2008
Audi,1094,February,2008
Audi,1489,March,2008
Audi,1350,April,2008
Audi,1220,May,2008
Audi,1953,June,2008
Audi,1239,July,2008
Audi,1194,August,2008
Audi,1539,September,2008
Audi,1488,October,2008
Audi,1237,November,2008
Audi,1060,December,2008
Audi,1279,January,2009
Audi,1226,February,2009
Audi,1648,March,2009
Audi,2122,April,2009
Audi,1574,May,2009
Audi,1580,June,2009
Audi,1859,July,2009
Audi,1157,August,2009
Audi,1214,September,2009
Audi,1404,October,2009
Audi,1491,November,2009
Audi,1255,December,2009
Audi,1360,January,2010
Audi,1128,February,2010
Audi,1706,March,2010
Audi,1711,April,2010
Audi,1634,May,2010
Audi,1691,June,2010
Audi,1629,July,2010
Audi,1217,August,2010
Audi,1480,September,2010
Audi,1386,October,2010
Audi,1498,November,2010
Audi,1179,December,2010
Audi,1255,January,2011
Audi,1270,February,2011
Audi,1759,March,2011
Audi,1581,April,2011
Audi,1802,May,2011
Audi,2121,June,2011
Audi,1660,July,2011
Audi,1241,August,2011
Audi,1683,September,2011
Audi,1741,October,2011
Audi,2125,November,2011
Audi,1444,December,2011
Audi,1311,January,2012
Audi,1291,February,2012
Audi,2248,March,2012
Audi,2152,April,2012
Audi,1804,May,2012
Audi,2101,June,2012
Audi,2110,July,2012
Audi,1602,August,2012
Audi,1760,September,2012
Audi,1803,October,2012
Audi,1503,November,2012
Audi,990,December,2012
Audi,1709,January,2013
Audi,1529,February,2013
Audi,1741,March,2013
Audi,2109,April,2013
Audi,1704,May,2013
Audi,1531,June,2013
Audi,1804,July,2013
Audi,1290,August,2013
Audi,1578,September,2013
Audi,1750,October,2013
Audi,1536,November,2013
Audi,1159,December,2013
Audi,1401,January,2014
Audi,2098,February,2014
Audi,1519,March,2014
Audi,1921,April,2014
Audi,1628,May,2014
Audi,1594,June,2014
Audi,1591,July,2014
Audi,1233,August,2014
Audi,1384,September,2014
Audi,1721,October,2014
Audi,1307,November,2014
Audi,858,December,2014
Audi,1316,January,2015
Audi,1359,February,2015
Audi,1279,March,2015
Audi,1660,April,2015
Audi,1335,May,2015
Audi,2047,June,2015
Audi,1647,July,2015
Audi,1316,August,2015
Audi,1381,September,2015
Audi,1339,October,2015
Audi,1256,November,2015
Audi,971,December,2015
Audi,1465,January,2016
Audi,1412,February,2016
Audi,1668,March,2016
Audi,2010,April,2016
Audi,1759,May,2016
Audi,1834,June,2016
Audi,1482,July,2016
Audi,1334,August,2016
Audi,1595,September,2016
Audi,1496,October,2016
Audi,1378,November,2016
Audi,2057,December,2016
Audi,1188,January,2017
Audi,1186,February,2017
Audi,2005,March,2017
Audi,1507,April,2017
Audi,1513,May,2017
Audi,1613,June,2017
Audi,1569,July,2017
Audi,1162,August,2017
Audi,1187,September,2017
Audi,1310,October,2017
Audi,1582,November,2017
Audi,1145,December,2017
Audi,1271,January,2018
Audi,1519,February,2018
Audi,1570,March,2018
Audi,1273,April,2018
Audi,1434,May,2018
Audi,1640,June,2018
Audi,1288,July,2018
Audi,1279,August,2018
Audi,245,September,2018
Audi,388,October,2018
Audi,724,November,2018
Audi,577,December,2018
Audi,867,January,2019
Audi,883,February,2019
Audi,1239,March,2019
Audi,1108,April,2019
Audi,1172,May,2019
Audi,1344,June,2019
Audi,1346,July,2019
Audi,1443,August,2019
Audi,511,September,2019
Audi,938,October,2019
Audi,765,November,2019
Audi,894,December,2019
Audi,917,January,2020
Audi,778,February,2020
Audi,489,March,2020
Audi,483,April,2020
Audi,795,May,2020
Audi,1119,June,2020
Audi,1054,July,2020
Audi,1105,August,2020
Audi,956,September,2020
Audi,1168,October,2020
Audi,1143,November,2020
Audi,919,December,2020
Audi,863,January,2021
Audi,963,February,2021
Audi,1342,March,2021
Audi,1389,April,2021
Audi,1434,May,2021
Audi,1348,June,2021
Audi,1040,July,2021
Audi,1065,August,2021
Audi,781,September,2021
Audi,711,October,2021
Audi,826,November,2021
Audi,618,December,2021
Audi,1249,January,2022
Audi,1122,February,2022
Audi,1282,March,2022
Audi,1224,April,2022
Audi,1101,May,2022
Audi,1093,June,2022
Audi,897,July,2022
Audi,1018,August,2022
Audi,769,September,2022
Audi,748,October,2022
Audi,824,November,2022
Audi,824,December,2022
Audi,1245,January,2023
Audi,1191,February,2023
Audi,1762,March,2023
Audi,1213,April,2023
Audi,1487,May,2023
Audi,1815,June,2023
Audi,1212,July,2023
Audi,1027,August,2023
Audi,1380,September,2023
Audi,1392,October,2023
Audi,824,November,2023
Audi,612,December,2023
Audi,1449,January,2024
Audi,961,February,2024
Audi,1491,March,2024
Audi,1208,April,2024
Audi,1333,May,2024
Audi,1673,June,2024
Audi,1494,July,2024
Audi,946,August,2024
Audi,74,January,2000
Audi,54,February,2000
Audi,131,March,2000
Audi,114,April,2000
Audi,123,May,2000
Audi,89,June,2000
Audi,56,July,2000
Audi,61,August,2000
Audi,45,September,2000
Audi,33,October,2000
Audi,37,November,2000
Audi,108,December,2000
Audi,26,January,2001
Audi,25,February,2001
Audi,49,March,2001
Audi,42,April,2001
Audi,53,May,2001
Audi,36,June,2001
Audi,36,July,2001
Audi,19,August,2001
Audi,17,September,2001
Audi,14,October,2001
Audi,5,November,2001
Audi,9,December,2001
Audi,25,January,2002
Audi,24,February,2002
Audi,30,March,2002
Audi,51,April,2002
Audi,34,May,2002
Audi,16,June,2002
Audi,31,July,2002
Audi,16,August,2002
Audi,10,September,2002
Audi,11,October,2002
Audi,8,November,2002
Audi,4,December,2002
Audi,6,January,2003
Audi,9,February,2003
Audi,19,March,2003
Audi,37,April,2003
Audi,19,May,2003
Audi,20,June,2003
Audi,27,July,2003
Audi,11,August,2003
Audi,7,September,2003
Audi,18,October,2003
Audi,12,November,2003
Audi,4,December,2003
Audi,16,January,2004
Audi,15,February,2004
Audi,21,March,2004
Audi,20,April,2004
Audi,15,May,2004
Audi,15,June,2004
Audi,6,July,2004
Audi,9,August,2004
Audi,3,September,2004
Audi,6,October,2004
Audi,3,November,2004
Audi,2,December,2004
Audi,9,January,2005
Audi,5,February,2005
Audi,4,March,2005
Audi,12,April,2005
Audi,4,May,2005
Audi,6,June,2005
Audi,5,July,2005
Audi,3,August,2005
Audi,3,September,2005
Audi,5,November,2005
Audi,3,December,2005
Audi,2,January,2006
Audi,4,February,2006
Audi,3,March,2006
Audi,4,April,2006
Audi,3,May,2006
Audi,2,June,2006
Audi,1,July,2006
Audi,2,August,2006
Audi,65,September,2006
Audi,32,October,2006
Audi,43,November,2006
Audi,23,December,2006
Audi,49,January,2007
Audi,42,February,2007
Audi,127,March,2007
Audi,73,April,2007
Audi,57,May,2007
Audi,55,June,2007
Audi,57,July,2007
Audi,29,August,2007
Audi,18,September,2007
Audi,21,October,2007
Audi,7,November,2007
Audi,8,December,2007
Audi,17,January,2008
Audi,16,February,2008
Audi,44,March,2008
Audi,101,April,2008
Audi,71,May,2008
Audi,122,June,2008
Audi,93,July,2008
Audi,66,August,2008
Audi,33,September,2008
Audi,32,October,2008
Audi,24,November,2008
Audi,27,December,2008
Audi,33,January,2009
Audi,25,February,2009
Audi,44,March,2009
Audi,65,April,2009
Audi,58,May,2009
Audi,53,June,2009
Audi,45,July,2009
Audi,24,August,2009
Audi,12,September,2009
Audi,27,October,2009
Audi,14,November,2009
Audi,13,December,2009
Audi,11,January,2010
Audi,14,February,2010
Audi,27,March,2010
Audi,49,April,2010
Audi,35,May,2010
Audi,45,June,2010
Audi,33,July,2010
Audi,43,August,2010
Audi,17,September,2010
Audi,18,October,2010
Audi,21,November,2010
Audi,16,December,2010
Audi,22,January,2011
Audi,24,February,2011
Audi,61,March,2011
Audi,44,April,2011
Audi,41,May,2011
Audi,47,June,2011
Audi,42,July,2011
Audi,21,August,2011
Audi,26,September,2011
Audi,12,October,2011
Audi,7,November,2011
Audi,5,December,2011
Audi,10,January,2012
Audi,19,February,2012
Audi,47,March,2012
Audi,28,April,2012
Audi,30,May,2012
Audi,34,June,2012
Audi,23,July,2012
Audi,16,August,2012
Audi,6,September,2012
Audi,8,October,2012
Audi,7,November,2012
Audi,7,December,2012
Audi,13,January,2013
Audi,11,February,2013
Audi,18,March,2013
Audi,23,April,2013
Audi,20,May,2013
Audi,5,June,2013
Audi,6,July,2013
Audi,4,August,2013
Audi,2,September,2013
Audi,2,October,2013
Audi,1,November,2013
Audi,2,December,2013
Audi,3,January,2014
Audi,4,February,2014
Audi,3,March,2014
Audi,5,April,2014
Audi,5,May,2014
Audi,3,June,2014
Audi,2,September,2014
Audi,12,October,2014
Audi,9,November,2014
Audi,3,December,2014
Audi,14,January,2015
Audi,22,February,2015
Audi,21,March,2015
Audi,43,April,2015
Audi,25,May,2015
Audi,31,June,2015
Audi,19,July,2015
Audi,16,August,2015
Audi,12,September,2015
Audi,11,October,2015
Audi,2,November,2015
Audi,9,December,2015
Audi,25,January,2016
Audi,11,February,2016
Audi,18,March,2016
Audi,19,April,2016
Audi,19,May,2016
Audi,16,June,2016
Audi,16,July,2016
Audi,10,August,2016
Audi,9,September,2016
Audi,4,October,2016
Audi,5,November,2016
Audi,2,December,2016
Audi,12,January,2017
Audi,1,February,2017
Audi,31,March,2017
Audi,15,April,2017
Audi,9,May,2017
Audi,11,June,2017
Audi,11,July,2017
Audi,7,August,2017
Audi,5,September,2017
Audi,14,October,2017
Audi,6,November,2017
Audi,3,December,2017
Audi,11,January,2018
Audi,4,February,2018
Audi,8,March,2018
Audi,10,April,2018
Audi,8,May,2018
Audi,12,June,2018
Audi,10,July,2018
Audi,4,August,2018
Audi,1,September,2018
Audi,1,October,2018
Audi,2,January,2019
Audi,1,March,2019
Audi,14,April,2019
Audi,16,May,2019
Audi,17,June,2019
Audi,8,July,2019
Audi,6,August,2019
Audi,5,September,2019
Audi,6,October,2019
Audi,3,November,2019
Audi,3,December,2019
Audi,8,January,2020
Audi,4,February,2020
Audi,5,March,2020
Audi,3,April,2020
Audi,10,May,2020
Audi,4,June,2020
Audi,6,July,2020
Audi,8,August,2020
Audi,3,September,2020
Audi,5,October,2020
Audi,1,November,2020
Audi,2,December,2020
Audi,1,January,2021
Audi,4,February,2021
Audi,3,March,2021
Audi,11,April,2021
Audi,3,May,2021
Audi,4,June,2021
Audi,5,July,2021
Audi,3,August,2021
Audi,6,September,2021
Audi,3,October,2021
Audi,1,November,2021
Audi,2,January,2022
Audi,1,February,2022
Audi,7,March,2022
Audi,4,April,2022
Audi,5,May,2022
Audi,6,June,2022
Audi,8,July,2022
Audi,8,September,2022
Audi,11,October,2022
Audi,5,November,2022
Audi,4,January,2023
Audi,4,February,2023
Audi,7,March,2023
Audi,15,April,2023
Audi,4,May,2023
Audi,8,June,2023
Audi,6,July,2023
Audi,6,August,2023
Audi,8,September,2023
Audi,6,October,2023
Audi,7,November,2023
Audi,4,December,2023
Audi,3,January,2024
Audi,1,February,2024
Audi,3,March,2024
